# [Index] [Reactor] [BeginTime] [EndTime] [BeginUTC] [EndUTC] [Power] [PowerErr] [U235Frac] [U238Frac] [Pu239Frac] [Pu241Frac]
# This is from $DYBSVN/people/ww/playground/dybOscar/data/power/
4 1 2011-09-17T00:00:00 2011-09-24T00:00:00 1316217600 1316822400 0.992952 0.00140949 0.533755 0.0766322 0.327715 0.0599016 
4 2 2011-09-17T00:00:00 2011-09-24T00:00:00 1316217600 1316822400 0.986643 0.0102851 0.458715 0.0769456 0.377062 0.0846498 
4 3 2011-09-17T00:00:00 2011-09-24T00:00:00 1316217600 1316822400 0.994497 0.00585302 0.505081 0.0765207 0.345449 0.0705676 
4 4 2011-09-17T00:00:00 2011-09-24T00:00:00 1316217600 1316822400 0.992652 0.00120683 0.488832 0.0766045 0.357397 0.0749197 
4 5 2011-09-17T00:00:00 2011-09-24T00:00:00 1316217600 1316822400 0 0 0.48571 0.0786772 0.380085 0.0544784 
4 6 2011-09-17T00:00:00 2011-09-24T00:00:00 1316217600 1316822400 0.983219 0.00337365 0.75117 0.0752682 0.169201 0.00383834 
5 1 2011-09-24T00:00:00 2011-10-01T00:00:00 1316822400 1317427200 0.992629 0.000754002 0.530523 0.0766606 0.32999 0.0608128 
5 2 2011-09-24T00:00:00 2011-10-01T00:00:00 1316822400 1317427200 0.992714 0.00114888 0.456019 0.0769506 0.378719 0.0856567 
5 3 2011-09-24T00:00:00 2011-10-01T00:00:00 1316822400 1317427200 0.996363 0.00131656 0.50148 0.0765535 0.34795 0.0716154 
5 4 2011-09-24T00:00:00 2011-10-01T00:00:00 1316822400 1317427200 0.994322 0.003162 0.485477 0.0766281 0.359674 0.075953 
5 5 2011-09-24T00:00:00 2011-10-01T00:00:00 1316822400 1317427200 0 0 0.48571 0.0786772 0.380085 0.0544784 
5 6 2011-09-24T00:00:00 2011-10-01T00:00:00 1316822400 1317427200 0.951383 0.0624585 0.738057 0.075471 0.181265 0.00465728 
6 1 2011-10-01T00:00:00 2011-10-08T00:00:00 1317427200 1318032000 0.990703 0.00125298 0.527546 0.0766766 0.332059 0.0616886 
6 2 2011-10-01T00:00:00 2011-10-08T00:00:00 1317427200 1318032000 0.988729 0.00160974 0.453329 0.076955 0.380365 0.0866672 
